name,identifier,parent
Nguni-Tsonga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|ngun1275
Nguni (S.40),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|ngun1275|ngun1276
Southern Ndebele-Lowland,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|ngun1275|ngun1276|ngun1267
Zulu-Xhosa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|ngun1275|ngun1276|ngun1267|zulu1251
Tswa-Ronga (S.50),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|ngun1275|tswa1254
Sotho-Makua-Venda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250
Sotho-Makua,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251
Sotho-Tswana (S.30),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248
Tswanaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248|tswa1256
Sotho,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248|soth1252
Northern Sotho,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248|soth1252|nort3233
Sepedic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248|soth1252|nort3233|sepe1241
Sesotho-Lozi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|soth1248|soth1252|seso1234
North Mozambique Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|maku1247
Makua-Lomwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|maku1247|maku1279
Lomweic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|maku1247|maku1279|lomw1242
Chuwaboic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|east2731|sout3180|soth1250|soth1251|maku1247|chuw1239
Ababuan,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240
Old Bomokandian,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234
Ngbele-Ngenda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|ngbe1239
Extreme North Vestigial Suffixes Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|ngbe1239|extr1247
Ngendan,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|ngbe1239|ngen1255
Ngbinda-Mayeka,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|ngbe1239|ngen1255|ngbi1239
Unclassified Ngendan,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|ngbe1239|ngen1255|unun9928
Komoic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|komo1265
Bilaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|komo1265|bila1258
Bila-Kaiku,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|komo1265|bila1258|bila1259
Middle Bomokandian,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|midd1348
Late Bomokandian,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|midd1348|late1250
Pagabeteic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|oldb1234|midd1348|late1250|paga1238
Bali-Beeke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|abab1240|bali1286
Central-Western Bantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260
Njebe-Mbete-Teke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243
Sigu-Njebi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|sigu1234
Njebi (B.50),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|sigu1234|njeb1244
Ndjavi B,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|sigu1234|njeb1244|ndja1235
Ndjavi A,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|sigu1234|njeb1244|ndja1234
Teke (B.70),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283
Ngungwel-Eboo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283|ngun1278
West Teke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283|west2839
Laali-Tsaayi-Yaka,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283|west2839|laal1243
Laali-Yaa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283|west2839|laal1243|laal1244
South Teke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|teke1283|sout3192
Mbere (B.60),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|mber1262
Tsitsege-Ombamba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|mber1262|tsit1234
Ombambaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|mber1262|tsit1234|omba1243
Ndumu-Bakanike,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njeb1243|mber1262|ndum1240
Likouala-Sangha,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|liko1251
Mokiba-Ngando,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|liko1251|moki1244
Bwamba-Ngondi-Pande-Mbati-Aka,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|liko1251|bwam1249
Koyo-Mboshi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|koyo1244
Likwala-Likuba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|koyo1244|likw1240
Luban,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253
Mbagani-Lwalwa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253|mbag1239
Luba-Kaonde,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253|luba1254
Kaonde-Shaba-Sanga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253|luba1254|kaon1242
Lubaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253|luba1254|luba1255
Bangubangu-Kasai,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|luba1253|luba1254|luba1255|bang1371
Njila,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234
Northern Njila,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257
Mbala-Holu-Sondi (K.10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257|mbal1259
Mbala-Sondi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257|mbal1259|mbal1260
Holu (K.10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257|mbal1259|holu1246
Pheende-Kwezo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257|mbal1259|holu1246|phee1234
Mbundu (H.20),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|nort3257|mbun1247
Southern Njila,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233
Kunene,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234
Unclassified Kunene,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|unun9922
Kwangali-Diriku,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|kwan1288
Cimbebasia,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239
Nyaneka-Nkhumbi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239|nyan1320
Herero (R.30),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239|here1252
Ndonga (R.20),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239|ndon1253
Unclassified Ndonga (R.20),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239|ndon1253|unun9923
Kwambi-Ndonga,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|kune1234|cimb1239|ndon1253|kwam1257
Chokwe-Lunda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246
Chokwe-Ngangela-Nyemba (K.20),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|chok1244
Ngangela-Nyemba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|chok1244|ngan1306
Mbwela-Mbunda,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|chok1244|ngan1306|mbwe1239
Chokwe-Lwena,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|chok1244|chok1247
Ruund-Salampasu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|ruun1239
Lunda-Ruund-Kete,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|ruun1239|lund1275
Ruund-Kete,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|njil1234|sout3233|chok1246|ruun1239|lund1275|ruun1240
Greater Bangi-Ntomba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286
Ngiri,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248
Ngiri Riverain,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249
Ngiri Riverain Ubangi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252
Ngiri Riverain Ubangi-Ripuaire,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254
Bobangic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|boba1248
Bobangic Riverain,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|boba1248|boba1249
Bobangi-Bangala-Lingala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|boba1248|boba1249|boba1250
Lingala-Bangala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|boba1248|boba1249|boba1250|ling1269
Libinzic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|libi1251
Libinza Ngiri,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|libi1251|libi1252
Libinza Fleuve,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1254|libi1251|libi1242
Ngiri Riverain Ubangi-Interieur,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1253
Likoka,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1252|ngir1253|liko1252
Ngiri Riverain Mongala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1249|ngir1251
Ngiri Terrien,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1250
Ngombe-Genja,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1250|ngom1274
Bamweic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|ngir1250|bamw1239
Unclassified Ngiri,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|unun9926
Saw,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|unun9926|sawa1252
Budja (C.37),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|ngir1248|unun9926|budj1234
Unclassified Greater Bangi-Ntomba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|unun9927
Kela-Ntomba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261
Vieux Mongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234
Nkutsuic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234|nkut1239
Boshongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234|nkut1239|bosh1243
Bushoong-Wongo-Lele,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234|nkut1239|bosh1243|bush1251
Tetelaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234|nkut1239|tete1254
Lomongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|vieu1234|lomo1242
Bolia-Ntomba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1286|kela1261|boli1263
Kongo-Yaka-Suku-Hungan,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295
Kongo-Yaka-Suku,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296
Yaka-Suku,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|yaka1278
Kikongoic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234
Core Kikongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256
South-Central-East Kikongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|sout3249
Koongo-Kituba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|sout3249|koon1247
West Kikongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874
Yombe-Vili,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|bant1296
Lumbuic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251
Lumbu-Bwisi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|lumb1252
Ngubi-Sangu-Sira-Punu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|ngub1240
Sangu-Sira-Punu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|ngub1240|sang1341
Sangu-Sira,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|ngub1240|sang1341|sang1345
Sira-Barama,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|ngub1240|sang1341|sang1345|sira1270
Punu-Vungu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|core1256|west2874|lumb1251|ngub1240|sang1341|punu1240
Northern Kikongo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|nort3267
Kunyi-Beembe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kong1295|kong1296|kiko1234|nort3267|kuny1239
Kele (C.60),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kele1261
Kele-Poke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kele1261|kele1263
Kele-Lombo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kele1261|kele1263|kele1265
So-Poke,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kele1261|kele1263|sopo1239
Basoo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|kele1261|kele1263|sopo1239|baso1234
Greater Luyana,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1287
Western Greater Luyana,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1287|west2833
Simaaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1287|west2833|sima1262
Mashi-Mbukushi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1287|west2833|mash1271
Eastern Greater Luyana,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|grea1287|east2747
Yanzi (B.80),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243
Kwilu-Umlaut,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|kwil1235
Yans-Mpur-Ntsambaan,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|kwil1235|yans1240
Boma-Tiene-Mpe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|boma1248
Boma-Tiene,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|boma1248|boma1249
Kwilu-Nsong,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|kwil1237
Nsong-Mpiin-Ngong,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|cent2260|yanz1243|kwil1237|nson1239
Mbam,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252
West Mbam (A.40),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|west2826
Mandi-Nyokon,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|west2826|mand1474
Yambasa (A.60),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|yamb1256
Baca-Nuclear Yambasa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|yamb1256|baca1247
Baca,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|yamb1256|baca1247|baca1248
Nuclear Yambasa,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|yamb1256|baca1247|nucl1746
Elip-Maala,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|yamb1256|baca1247|nucl1746|elip1239
Sanaga (A.60),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|mbam1252|sana1278
Lebonya,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|lebo1246
Nyali-Ndaka-Mbo-Budu-Vanuma,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|lebo1246|nyal1255
Vanuma-Nyali,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|lebo1246|nyal1255|vanu1247
Ndaka-Mbo,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|lebo1246|nyal1255|ndak1244
Bantu A-B10-B20-B30,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295
Lundu-Balong (A.10),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|lund1274
Lekongo-Manenguba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|lund1274|leko1248
Bafaw-Balong-Manenguba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|lund1274|leko1248|ngoe1239
Manenguba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|lund1274|leko1248|ngoe1239|mane1268
Central Manenguba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|lund1274|leko1248|ngoe1239|mane1268|cent2284
Sawabantu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251
Dualaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|dual1244
Duala-Malimba,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|dual1244|dual1245
Kole-Isubu,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|dual1244|kole1239
Bengaic,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|beng1289
Yasa-Kombe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|beng1289|yasa1241
Kpwe,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|sawa1251|kpwe1234
Basaa (A.40),None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|basa1283
Abo-Barombi,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|basa1283|abob1234
Basaa-Bakoko,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|basa1283|basa1289
Basaa-Hijuk,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|basa1283|basa1289|basa1290
B10-B30,None,atla1278|volt1241|benu1247|bant1294|sout3152|narr1281|bant1295|b10b1234
