id,name,parent,latitude,longitude,countries,macroareas,status
mfv,Mandjak,atla1278|nort3146|cent2230|bakk1238|jool1234|manj1250|curb1234|mand1419,12.829,-15.9217,|Gambia (GM)|Guinea-Bissau (GW)|Senegal (SN),|Africa,not endangered
knf,Mankanya,atla1278|nort3146|cent2230|bakk1238|jool1234|manj1250|mank1251,12.2615066667,-15.74389,|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
None,Kamona Bijogo,atla1278|nort3146|cent2230|bijo1239|kamo1256,11.525,-16.29,|Guinea-Bissau (GW),|Africa,None
bjg,Kanyaki-Kagbaaga-Kajoko Bidyogo,atla1278|nort3146|cent2230|bijo1239|bidy1244,11.1097,-16.1497,|Guinea-Bissau (GW),|Africa,not endangered
wof,Gambian Wolof,atla1278|nort3146|wolo1248|wolo1247|gamb1252,13.5337,-16.1544,|Gambia (GM)|Senegal (SN),|Africa,not endangered
wol,Wolof,atla1278|nort3146|wolo1248|wolo1247|nucl1347,15.2534,-15.383,|Gambia (GM)|Guinea-Bissau (GW)|Mali (ML)|Mauritania (MR)|Senegal (SN),|Africa,not endangered
None,Lebu Wolof,atla1278|nort3146|wolo1248|wolo1247|lebu1234,14.7456291324,-17.490288,|Senegal (SN),|Africa,None
bab,Bainounk-Gujaher,atla1278|nort3146|wolo1248|east2703|bain1264|bain1259,12.3128,-16.0586,|Guinea-Bissau (GW),|Africa,threatened
bcz,Bainouk-Gunyaamolo-Gutobor,atla1278|nort3146|wolo1248|east2703|bain1264|bain1261,12.8672,-16.229,|Gambia (GM)|Guinea-Bissau (GW)|Senegal (SN),|Africa,shifting
None,Gubeeher-Gufangor-Gubelor,atla1278|nort3146|wolo1248|east2703|bain1264|gube1234,12.56,-17.19,|Nigeria (NG),|Africa,shifting
None,Northeast Bainounk,atla1278|nort3146|wolo1248|east2703|bain1264|nort3247,13.213,-15.835,|Nigeria (NG),|Africa,None
ccj,Kasanga,atla1278|nort3146|wolo1248|east2703|kobi1240|kasa1248,12.4173,-15.9413,|Guinea-Bissau (GW)|Senegal (SN),|Africa,nearly extinct
kcj,Kobiana,atla1278|nort3146|wolo1248|east2703|kobi1240|kobi1241,13.5269,-14.4527,|Guinea-Bissau (GW)|Senegal (SN),|Africa,shifting
cou,Wamey,atla1278|nort3146|tend1239|wame1240,12.5421,-13.177,|Guinea (GN)|Senegal (SN),|Africa,threatened
bsc,Bassari-Tanda,atla1278|nort3146|tend1239|bass1263|bass1258,12.4529,-13.3495,|Guinea (GN)|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
None,Bapen,atla1278|nort3146|tend1239|bass1263|bedi1237|bape1239,12.13,-12.79,|Senegal (SN),|Africa,extinct
tnr,Bedik,atla1278|nort3146|tend1239|bass1263|bedi1237|bedi1235,12.7531,-12.4796,|Senegal (SN),|Africa,shifting
bif,Biafada,atla1278|nort3146|jaad1234|biaf1240,11.467,-15.1347,|Guinea-Bissau (GW),|Africa,threatened
pbp,Jaad-Badyara,atla1278|nort3146|jaad1234|bady1239,12.6425,-13.4759,|Guinea (GN)|Guinea-Bissau (GW)|Senegal (SN),|Africa,threatened
fuh,Western Niger Fulfulde,atla1278|nort3146|peul1234|fula1264|west2454,14.2471,-0.52004,|Benin (BJ)|Burkina Faso (BF)|Mali (ML)|Niger (NE)|Nigeria (NG),|Africa,not endangered
ffm,Maasina Fulfulde,atla1278|nort3146|peul1234|fula1264|maas1239,11.1324,-3.64763,|Burkina Faso (BF)|Côte d'Ivoire (CI)|Ghana (GH)|Mali (ML)|Mauritania (MR)|Niger (NE),|Africa,not endangered
fub,Adamawa Fulfulde,atla1278|nort3146|peul1234|fula1264|fula1265|adam1260|adam1253,8.140326,13.077338,|Cameroon (CM)|Chad (TD)|Eritrea (ER)|Ethiopia (ET)|Nigeria (NG)|Sudan (SD),|Africa,not endangered
fui,Bagirmi Fulfulde,atla1278|nort3146|peul1234|fula1264|fula1265|adam1260|bagi1244,8.81656,18.3467,|Central African Republic (CF)|Chad (TD),|Africa,not endangered
fuv,Hausa States Fulfulde,atla1278|nort3146|peul1234|fula1264|fula1265|nige1253,10.9972,11.1188,|Cameroon (CM)|Chad (TD)|Nigeria (NG),|Africa,not endangered
fuq,Central-Eastern Niger Fulfulde,atla1278|nort3146|peul1234|fula1264|fula1265|cent2018,15.0907,8.43261,|Chad (TD)|Mali (ML)|Niger (NE)|Nigeria (NG),|Africa,not endangered
fuc,Pulaar,atla1278|nort3146|peul1234|fula1264|pula1263,13.8694,-13.4482,|Gambia (GM)|Guinea (GN)|Guinea-Bissau (GW)|Mali (ML)|Mauritania (MR)|Senegal (SN),|Africa,not endangered
fuf,Pular,atla1278|nort3146|peul1234|fula1264|pula1262,12.1826,-12.7338,|Guinea (GN)|Guinea-Bissau (GW)|Mali (ML)|Senegal (SN)|Sierra Leone (SL),|Africa,not endangered
fue,Borgu Fulfulde,atla1278|nort3146|peul1234|fula1264|borg1235,9.801,3.988,|Benin (BJ)|Nigeria (NG),|Africa,not endangered
srr,Sereer,atla1278|nort3146|peul1234|sere1260,13.8941,-16.3916,|Gambia (GM)|Senegal (SN),|Africa,not endangered
mbv,Mbulungish,atla1278|nort3146|nalu1241|mbul1258,10.8553,-14.7372,|Guinea (GN),|Africa,shifting
bcg,Pukur,atla1278|nort3146|nalu1241|baga1275,10.5271,-14.6111,|Guinea (GN),|Africa,shifting
naj,Nalu,atla1278|nort3146|nalu1241|nalu1240,11.0397,-14.8188,|Guinea (GN)|Guinea-Bissau (GW),|Africa,threatened
None,Timote-Cuica,timo1237,8.848165,-70.975342,|Venezuela  Bolivarian Republic of (VE),|South America,extinct
None,Umiida-Unggarangu,worr1236|west2435|umii1235,-16.559333,124.5,|Australia (AU),|Australia,extinct
xgu,Unggumi,worr1236|west2435|ungg1243,-15.65,124.67,|Australia (AU),|Australia,extinct
None,Winjarumi,worr1236|west2435|winj1235,-15.355178,124.539184,|Australia (AU),|Australia,extinct
wro,Worrorra,worr1236|west2435|worr1237,-15.612781,124.881218,|Australia (AU),|Australia,extinct
wub,Wunambal,worr1236|nort2751|wuna1249,-14.8347,125.72,|Australia (AU),|Australia,moribund
wil,Wilawila,worr1236|nort2751|wila1240,-14.9105,126.6,|Australia (AU),|Australia,extinct
vmi,Miwa,worr1236|nort2751|forr1234|miwa1242,-14.3484,126.921,|Australia (AU),|Australia,extinct
gma,Gambera,worr1236|nort2751|forr1234|gamb1251,-14.29546,126.27131,|Australia (AU),|Australia,extinct
gww,Kwini,worr1236|nort2751|forr1234|kwin1241,-14.2515,126.562,|Australia (AU),|Australia,extinct
ung,Ngarinyin,worr1236|ngar1284,-16.4006,126.433,|Australia (AU),|Australia,nearly extinct
moq,Mor (Bomberai Peninsula),morb1239,-2.85747,132.845,|Indonesia (ID),|Papunesia,moribund
tjm,Timucua,timu1245,30.3027,-82.3132,|United States (US),|North America,extinct
tmj,Samarokena,kwer1242|kwer1240|west1486|sama1240,-1.84878,138.34,|Indonesia (ID),|Papunesia,threatened
air,Airoran,kwer1242|kwer1240|west1486|airo1242,-1.8522,138.158,|Indonesia (ID),|Papunesia,threatened
tip,Trimuris,kwer1242|kwer1240|kwer1262|trim1239,-2.15863,138.027,|Indonesia (ID),|Papunesia,not endangered
xwr,Kwerba Mamberamo,kwer1242|kwer1240|kwer1262|kwer1263,-2.56457,138.436,|Indonesia (ID),|Papunesia,not endangered
bqb,Bagusa,kwer1242|kwer1240|kwer1262|bagu1251,-1.98844,137.914,|Indonesia (ID),|Papunesia,not endangered
xau,Kauwera,kwer1242|kwer1240|kwer1262|kauw1242,-2.22799,138.157,|Indonesia (ID),|Papunesia,not endangered
kwe,Kwerba,kwer1242|kwer1240|kwer1262|nucl1595,-2.2137,138.486,|Indonesia (ID),|Papunesia,threatened
srl,Isirawa,kwer1242|isir1237,-1.88775,138.595,|Indonesia (ID),|Papunesia,shifting
cad,Caddo,cadd1255|cadd1256,33.33,-93.5,|United States (US),|North America,nearly extinct
wic,Wichita,cadd1255|nort2950|wich1260,35.0665,-98.1831,|United States (US),|North America,extinct
kii,Kitsai,cadd1255|nort2950|pawn1252|kits1249,31.83,-96.5,|United States (US),|North America,extinct
ari,Arikara,cadd1255|nort2950|pawn1252|pawn1253|arik1262,45.0,-100.0,|United States (US),|North America,nearly extinct
paw,Pawnee,cadd1255|nort2950|pawn1252|pawn1253|pawn1254,36.2862,-96.8937,|United States (US),|North America,nearly extinct
gge,Guragone,mani1293|bure1237|bure1238|gura1252,-12.66855,134.09501,|Australia (AU),|Australia,nearly extinct
bvr,Burarra,mani1293|bure1237|bure1238|bura1267,-12.3061,134.365,|Australia (AU),|Australia,shifting
nck,Nakara,mani1293|bure1237|naka1260,-12.07653,134.32729,|Australia (AU),|Australia,moribund
djj,Djeebbana,mani1293|djee1236,-12.0133,134.097,|Australia (AU),|Australia,shifting
mok,Marori,moro1289,-8.5692,140.688,|Indonesia (ID),|Papunesia,shifting
shw,Shwai,heib1242|west2502|shwa1239,11.2708,30.3533,|Sudan (SD),|Africa,shifting
tic,Tira,heib1242|west2502|west2503|tira1254,11.0963,30.8092,|Sudan (SD),|Africa,not endangered
mor,Moro,heib1242|west2502|west2503|moro1285,10.9194,30.2138,|Sudan (SD),|Africa,threatened
kib,Koalib-Rere,heib1242|west2502|cent2049|koal1240,11.69648,30.47166,|Sudan (SD),|Africa,not endangered
hbn,Ebang,heib1242|west2502|cent2049|eban1241|eban1242|heib1243,11.2908,30.5282,|Sudan (SD),|Africa,threatened
lro,Laru (North Sudan),heib1242|west2502|cent2049|eban1241|eban1242|laro1243,11.3915,30.3824,|Sudan (SD),|Africa,threatened
otr,Otoro,heib1242|west2502|cent2049|eban1241|otor1240,11.1187,30.573,|Sudan (SD),|Africa,shifting
lof,Logol,heib1242|west2502|cent2049|eban1241|logo1262,10.98053,31.12359,|Sudan (SD),|Africa,shifting
wrn,Warnang,heib1242|east2429|warn1244,10.594,31.1574,|Sudan (SD),|Africa,shifting
fuj,Ko,heib1242|east2429|kooo1244,10.7321,31.5399,|Sudan (SD),|Africa,shifting
jaq,Yaqay,anim1240|mari1437|yaqa1245|yaqa1246,-6.66632,139.249,|Indonesia (ID),|Papunesia,threatened
bgv,Warkay-Bipim,anim1240|mari1437|yaqa1245|wark1247,-5.7716,138.638,|Indonesia (ID),|Papunesia,shifting
zik,Zimakani,anim1240|mari1437|boaz1244|zima1244,-7.3701,141.452,|Papua New Guinea (PG),|Papunesia,not endangered
kvg,Kuni-Boazi,anim1240|mari1437|boaz1244|kuni1265,-6.97504,141.365,|Papua New Guinea (PG),|Papunesia,not endangered
bpv,Bian Marind,anim1240|mari1437|nucl1621|bian1251,-7.35942,140.568,|Indonesia (ID),|Papunesia,shifting
mrz,Marind,anim1240|mari1437|nucl1621|nucl1622,-8.15651,140.009,|Indonesia (ID)|Papua New Guinea (PG),|Papunesia,threatened
aob,Abom,anim1240|tiri1259|abom1238,-8.42448,142.842,|Papua New Guinea (PG),|Papunesia,nearly extinct
bmz,Baramu,anim1240|tiri1259|nucl1713|bara1378,-8.4885,143.002,|Papua New Guinea (PG),|Papunesia,not endangered
wei,Were,anim1240|tiri1259|nucl1713|were1244,-8.42194,142.447,|Papua New Guinea (PG),|Papunesia,not endangered
mcc,Bitur,anim1240|tiri1259|nucl1713|bitu1242,-8.51839,142.71,|Papua New Guinea (PG),|Papunesia,not endangered
aup,Makayam,anim1240|tiri1259|nucl1713|maka1315,-8.37312,142.706,|Papua New Guinea (PG),|Papunesia,not endangered
ipo,Ipiko,anim1240|inla1262|ipik1244,-7.37424,144.863,|Papua New Guinea (PG),|Papunesia,shifting
None,Mahigi,anim1240|inla1262|west2867|mahi1249,-7.684709,143.234891,|Papua New Guinea (PG),|Papunesia,extinct
hhi,Hoia Hoia-Ukusi-Koperami,anim1240|inla1262|west2867|hoya1236|hoia1235,-7.8228,143.7007,|Papua New Guinea (PG),|Papunesia,not endangered
hhy,Hoyahoya-Matakaia,anim1240|inla1262|west2867|hoya1236|hoya1235,-7.7935,143.2783,|Papua New Guinea (PG),|Papunesia,threatened
tsx,Mubami,anim1240|inla1262|west2867|muba1238,-7.5501,142.998,|Papua New Guinea (PG),|Papunesia,not endangered
mcv,Minanibai-Foia Foia,anim1240|inla1262|west2867|mina1274,-7.61717,144.011,|Papua New Guinea (PG),|Papunesia,threatened
None,Xinca-Sinacantan,xinc1237|unun9938|xinc1245,14.126921,-90.358486,|Guatemala (GT),|North America,extinct
None,Xinca-Yupiltepeque,xinc1237|xinc1243,14.194497,-89.790974,|Guatemala (GT),|North America,extinct
None,Xinca-Chiquimulilla,xinc1237|xinc1244|xinc1242,14.083301,-90.380259,|Guatemala (GT),|North America,extinct
None,Xinka-Jumaytepeque,xinc1237|xinc1244|xink1235,14.341898,-90.256519,|Guatemala (GT),|North America,extinct
None,Xinca-Guazacapan,xinc1237|xinc1246,14.069981,-90.416651,|Guatemala (GT),|North America,extinct
sln,Salinan,sali1253,37.6646,-121.718,|United States (US),|North America,extinct
blb,Bilua,bilu1245,-7.92388,156.663,|Solomon Islands (SB),|Papunesia,shifting
cga,Changriwa,yuat1252|chan1319,-4.28364,143.696,|Papua New Guinea (PG),|Papunesia,shifting
bwm,Biwat,yuat1252|miya1267|bunm1234|biwa1243,-4.39429,143.873,|Papua New Guinea (PG),|Papunesia,shifting
buv,Bun,yuat1252|miya1267|bunm1234|bunn1240,-4.51885,143.892,|Papua New Guinea (PG),|Papunesia,shifting
kql,Kyenele,yuat1252|miya1267|kyen1243,-4.66964,143.855,|Papua New Guinea (PG),|Papunesia,shifting
mvk,Mekmek,yuat1252|mekm1240,-4.47017,143.75,|Papua New Guinea (PG),|Papunesia,shifting
bpp,Kaure-Narau,kaur1274|kaur1271,-3.39188,140.14,|Indonesia (ID),|Papunesia,shifting
kiq,Kosadle,kaur1274|kosa1251,-3.78748,140.197,|Indonesia (ID),|Papunesia,shifting
dtk,Tengou-Togo Dogon,dogo1299|plai1257|west2508|tene1248,14.0675,-3.37158,|Mali (ML),|Africa,not endangered
dtm,Tomo Kan Dogon,dogo1299|plai1257|west2508|tomo1243,13.6331,-3.82228,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
dtt,Toro Tegu Dogon,dogo1299|plai1257|toro1253,15.0644,-2.22427,|Mali (ML),|Africa,not endangered
djm,Jamsay Dogon,dogo1299|plai1257|jams1239,14.1794,-2.57999,|Burkina Faso (BF)|Mali (ML),|Africa,not endangered
None,Penange,dogo1299|west2779|pena1270,14.38,-4.03,|Mali (ML),|Africa,not endangered
dgb,Bunoge Dogon,dogo1299|west2779|buno1241,14.43,-3.49,|Mali (ML),|Africa,shifting
aqd,Ampari Dogon,dogo1299|west2779|ampa1238,14.15,-3.55,|Mali (ML),|Africa,shifting
tde,Tiranige Diga Dogon,dogo1299|west2779|tira1258,14.76,-3.7,|Mali (ML),|Africa,shifting
dmb,Mombo Dogon,dogo1299|west2779|momb1254,14.376155,-3.664799,|Mali (ML),|Africa,threatened
dbw,Bankan Tey Dogon,dogo1299|nang1263|bank1259,15.06,-2.92,|Mali (ML),|Africa,shifting
dbt,Ben Tey Dogon,dogo1299|nang1263|bent1238,14.78,-2.94,|Mali (ML),|Africa,shifting
nzz,Nanga,dogo1299|nang1263|nang1261,14.49,-3.02,|Mali (ML),|Africa,shifting
dbg,Dogul Dom Dogon,dogo1299|nort2824|dogu1235,14.5872,-3.56855,|Mali (ML),|Africa,threatened
dtu,Tebul Ure Dogon,dogo1299|nort2824|yand1255|tebu1239,14.66,-3.1,|Mali (ML),|Africa,threatened
dym,Yanda Dom Dogon,dogo1299|nort2824|yand1255|yand1256|yand1257,14.63,-3.15,|Mali (ML),|Africa,shifting
dti,Ana Tinga Dogon,dogo1299|nort2824|yand1255|yand1256|anat1248,14.6669,-3.1168,|Mali (ML),|Africa,threatened
dbu,Najamba-Kindige,dogo1299|nort2824|yand1255|bond1248,14.9066,-3.32636,|Mali (ML),|Africa,threatened
dds,Donno So Dogon,dogo1299|esca1235|donn1239,14.34019,-3.51468,,|Africa,not endangered
dto,Tommo So Dogon,dogo1299|esca1235|tomm1242,14.756,-3.28,|Mali (ML),|Africa,not endangered
dts,Toro So Dogon,dogo1299|esca1235|toro1252,14.40749,-3.10006,|Mali (ML),|Africa,not endangered
kyx,Rapoisi,nort2933|rapo1238,-5.78724,154.834,|Papua New Guinea (PG),|Papunesia,not endangered
eiv,Askopan,nort2933|roto1248|asko1238,-6.22539,155.307,|Papua New Guinea (PG),|Papunesia,not endangered
roo,Rotokas,nort2933|roto1248|roto1249,-5.94339,155.154,|Papua New Guinea (PG),|Papunesia,not endangered
kjx,Ramopa,nort2933|ramo1245,-5.97015,154.9,|Papua New Guinea (PG),|Papunesia,not endangered
wti,Berta,bert1248,10.6474,34.7042,|Ethiopia (ET)|Sudan (SD),|Africa,shifting
kmn,Awtuw,sepi1257|ramm1241|awtu1239,-3.53129,141.928,|Papua New Guinea (PG),|Papunesia,shifting
xrw,Karawa,sepi1257|ramm1241|pouy1239|kara1495,-3.69933,142.018,|Papua New Guinea (PG),|Papunesia,moribund
bye,Pouye,sepi1257|ramm1241|pouy1239|pouy1238,-3.72704,141.864,|Papua New Guinea (PG),|Papunesia,shifting
akq,Ak,sepi1257|yell1247|akkk1240,-3.57026,141.784,|Papua New Guinea (PG),|Papunesia,moribund
aww,Auwon,sepi1257|yell1247|awun1245,-3.79671,141.999,|Papua New Guinea (PG),|Papunesia,shifting
nnm,Namia,sepi1257|yell1247|nami1256,-3.85538,141.788,|Papua New Guinea (PG),|Papunesia,threatened
iws,Sepik Iwam,sepi1257|iwam1259|iwam1260|sepi1255,-4.30928,142.117,|Papua New Guinea (PG),|Papunesia,shifting
iwm,Iwam,sepi1257|iwam1259|iwam1260|iwam1256,-4.27346,141.817,|Papua New Guinea (PG),|Papunesia,shifting
cjn,Chenapian,sepi1257|iwam1259|woga1248|chen1259,-4.25154,142.317,|Papua New Guinea (PG),|Papunesia,shifting
wog,Wogamusin,sepi1257|iwam1259|woga1248|woga1249,-4.22936,142.401,|Papua New Guinea (PG),|Papunesia,shifting
aau,Abau,sepi1257|abau1245,-3.97222,141.324,|Papua New Guinea (PG),|Papunesia,shifting
knr,Kaningra,sepi1257|sepi1258|east2496|kani1285,-4.49681,143.192,|Papua New Guinea (PG),|Papunesia,shifting
amp,Alamblak,sepi1257|sepi1258|east2496|alam1246,-4.66307,143.316,|Papua New Guinea (PG),|Papunesia,shifting
dju,Kapriman,sepi1257|sepi1258|cent2234|nucl1586|kapr1244|kapr1245,-4.51011,143.241,|Papua New Guinea (PG),|Papunesia,threatened
wtk,Watakataui,sepi1257|sepi1258|cent2234|nucl1586|kapr1244|wata1251,-4.58965,143.005,|Papua New Guinea (PG),|Papunesia,shifting
bnw,Bisis,sepi1257|sepi1258|cent2234|nucl1586|bisi1244,-4.46238,143.058,|Papua New Guinea (PG),|Papunesia,shifting
siv,Sumariup,sepi1257|sepi1258|cent2234|nucl1586|suma1269,-4.73083,143.239,|Papua New Guinea (PG),|Papunesia,moribund
mbx,Mari (East Sepik Province),sepi1257|sepi1258|cent2234|nucl1586|mari1432,-4.46436,142.963,|Papua New Guinea (PG),|Papunesia,shifting
bit,Berinomo,sepi1257|sepi1258|cent2234|bahi1255|beri1253,-4.41689,142.463,|Papua New Guinea (PG),|Papunesia,shifting
None,Nigilu,sepi1257|sepi1258|cent2234|bahi1255|nigi1241,-4.45,142.55,|Papua New Guinea (PG),|Papunesia,nearly extinct
bjh,Bahinemo,sepi1257|sepi1258|cent2234|bahi1255|bahi1254,-4.55527,142.832,|Papua New Guinea (PG),|Papunesia,threatened
None,Wagu,sepi1257|sepi1258|cent2234|bahi1255|wagu1234,-4.380424,142.726795,|Papua New Guinea (PG),|Papunesia,nearly extinct
sny,Saniyo-Hiyewe,sepi1257|sepi1258|west2576|sani1270,-4.4376,142.369,|Papua New Guinea (PG),|Papunesia,shifting
gbe,Niksek,sepi1257|sepi1258|west2576|hewa1240|niks1238,-4.82581,142.45,|Papua New Guinea (PG),|Papunesia,shifting
pin,Piame,sepi1257|sepi1258|west2576|hewa1240|piam1243,-4.85835,142.784,|Papua New Guinea (PG),|Papunesia,moribund
ham,Hewa,sepi1257|sepi1258|west2576|hewa1240|hewa1241,-5.03635,142.551,|Papua New Guinea (PG),|Papunesia,shifting
nux,Mehek,sepi1257|sepi1256|mehe1244|mehe1243,-3.70927,142.498,|Papua New Guinea (PG),|Papunesia,shifting
lgt,Pahi,sepi1257|sepi1256|mehe1244|pahi1246,-3.79935,142.299,|Papua New Guinea (PG),|Papunesia,shifting
yss,Yessan-Mayo,sepi1257|sepi1256|mayo1278|yess1239,-4.15721,142.574,|Papua New Guinea (PG),|Papunesia,shifting
ayq,Ayi (Papua New Guinea),sepi1257|sepi1256|mayo1278|yimi1235|ayip1235,-3.95946,142.407,|Papua New Guinea (PG),|Papunesia,shifting
ywa,Kalou,sepi1257|sepi1256|mayo1278|yimi1235|kalo1262,-3.93985,142.217,|Papua New Guinea (PG),|Papunesia,shifting
psq,Pasi,sepi1257|sepi1256|mayo1278|yimi1235|pasi1259,-3.95195,142.307,|Papua New Guinea (PG),|Papunesia,shifting
kmo,Kwoma,sepi1257|nuku1256|kwom1262,-4.08721,142.664,|Papua New Guinea (PG),|Papunesia,shifting
sim,Mende (Papua New Guinea),sepi1257|nuku1256|kwan1286|mend1268,-3.67233,142.683,|Papua New Guinea (PG),|Papunesia,shifting
kwj,Kwanga,sepi1257|nuku1256|kwan1286|kwan1278,-3.74263,142.711,|Papua New Guinea (PG),|Papunesia,shifting
aad,Amal,sepi1257|amal1242,-4.04517,141.995,|Papua New Guinea (PG),|Papunesia,shifting
sth,Shelta,spee1234|iris1254|shel1236,53.7907,-7.73983,|Ireland (IE)|United Kingdom (GB)|United States (US),|Eurasia,not endangered
cmt,Camtho,spee1234|zulu1249|camt1236,-26.247,27.942,|South Africa (ZA),|Africa,extinct
emx,Erromintxela,spee1234|basq1267|erro1240,None,None,|France (FR),|Eurasia,moribund
lbi,La'bi,spee1234|atla1282|labi1244,7.85817,15.2895,|Cameroon (CM),|Africa,extinct
None,Agbirigba,spee1234|atla1282|agbi1234,None,None,|Nigeria (NG),|Africa,None
None,Medefidrin,spee1234|atla1282|mede1238,None,None,|Nigeria (NG),|Africa,None
None,Seb Seliyer,spee1234|indo1335|sebs1234,None,None,|Iran  Islamic Republic of (IR),|Eurasia,None
fly,Tsotsitaal,spee1234|indo1335|tsot1242,-25.8633,27.4955,|South Africa (ZA),|Africa,extinct
None,Adurgari,spee1234|indo1335|adur1234,None,None,|Afghanistan (AF),|Eurasia,None
ngm,Ngatik Men's Creole,spee1234|indo1335|ngat1248,5.78748,157.156112,|Micronesia  Federated States of (FM),|Papunesia,threatened
kmq,Gwama,koma1264|kwam1249,9.50836,34.2457,|Ethiopia (ET),|Africa,threatened
None,Dana,koma1264|opuu1238|dana1255|buld1238,9.267004,33.710946,,|Africa,None
lgn,Opo,koma1264|opuu1238|dana1255|opuu1239,8.47526,33.853,|Ethiopia (ET)|Sudan (SD),|Africa,shifting
udu,Uduk,koma1264|opuu1238|twam1235|uduk1239,9.16012,34.2293,|Ethiopia (ET)|Sudan (SD),|Africa,not endangered
xom,Komo (Sudan-Ethiopia),koma1264|opuu1238|twam1235|komo1258,8.94162,34.0939,|Ethiopia (ET)|Sudan (SD),|Africa,shifting
prm,Kibiri,kibi1239,-7.45276,144.296,|Papua New Guinea (PG),|Papunesia,shifting
sae,Sabanê,namb1299|saba1268,-12.9857,-60.335,|Brazil (BR),|South America,nearly extinct
nab,Southern Nambikuára,namb1299|namb1300|sout2994,-14.3707,-59.5187,|Brazil (BR),|South America,shifting
xtw,Tawandê,namb1299|namb1300|nort3153|roos1235|tawa1278,-11.784632,-60.535032,|Brazil (BR),|South America,threatened
lkd,Lakondê,namb1299|namb1300|nort3153|roos1235|lako1248,-13.2,-60.5,|Brazil (BR),|South America,threatened
ltn,Latundê,namb1299|namb1300|nort3153|roos1235|latu1238,-12.608792,-60.422423,|Brazil (BR),|South America,threatened
wmd,Mamaindé,namb1299|namb1300|nort3153|mama1278,-12.986439,-60.101072,|Brazil (BR),|South America,shifting
fia,Nobiin,nubi1251|nobi1239|nobi1240,22.8142,31.8376,|Egypt (EG)|Sudan (SD),|Africa,threatened
onw,Old Nubian,nubi1251|nobi1239|oldn1245,18.760713,31.748657,|Sudan (SD),|Africa,extinct
brk,Birked,nubi1251|west2781|cent2232|birk1242,12.5,24.83,|Sudan (SD),|Africa,extinct
kzh,Kenuzi-Dongola,nubi1251|west2781|cent2232|kenu1236,21.2837,31.8992,|Egypt (EG)|Sudan (SD),|Africa,shifting
ghl,Uncunwee,nubi1251|west2781|cent2232|kord1246|east2715|ghul1238,11.6432,29.8122,|Sudan (SD),|Africa,shifting
drb,Dair,nubi1251|west2781|cent2232|kord1246|east2715|dair1239,12.474,30.6782,|Sudan (SD),|Africa,shifting
kdu,Kadaru,nubi1251|west2781|cent2232|kord1246|east2715|kada1282,12.1554,30.2709,|Sudan (SD),|Africa,shifting
dil,Dilling,nubi1251|west2781|cent2232|kord1246|west2807|dill1242,12.0347,29.6056,|Sudan (SD),|Africa,shifting
kko,Karko,nubi1251|west2781|cent2232|kord1246|west2807|kark1256,12.0542,29.2074,|Sudan (SD),|Africa,shifting
elh,El Hugeirat,nubi1251|west2781|cent2232|kord1246|west2807|elhu1238,11.948,28.5901,|Sudan (SD),|Africa,moribund
wll,Wali (Sudan),nubi1251|west2781|cent2232|kord1246|west2807|wali1262,11.8634,29.1228,|Sudan (SD),|Africa,shifting
None,Haraza,nubi1251|west2781|cent2232|unun9942|hara1258,15.083,30.417,|Sudan (SD),|Africa,extinct
